question_template,sparql_template
Which patients have not met the threshold of §Threshold§ in their laboratory tests?,SELECT ?patient WHERE { ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasLabResult> ?res . ?res <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasQuantityValue> ?val . FILTER(?val < §Threshold§ ) }
Which patients have not attained the §Threshold§ level in their laboratory tests?,SELECT ?patient WHERE { ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasLabResult> ?res . ?res <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasQuantityValue> ?val . FILTER(?val < §Threshold§ ) }
Which patients have not fulfilled the §Threshold§ requirement in their lab test results?,SELECT ?patient WHERE { ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasLabResult> ?res . ?res <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasQuantityValue> ?val . FILTER(?val < §Threshold§ ) }
Which patients have not yet reached the §Threshold§ level in their laboratory test results?,SELECT ?patient WHERE { ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasLabResult> ?res . ?res <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasQuantityValue> ?val . FILTER(?val < §Threshold§ ) }
Which patients have had a §Severity§ adverse event?,"SELECT ?patient WHERE { ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/AdverseEvent> . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSeverity> ?sev . FILTER(?sev IN (""§Severity§"")) }"
What patients experienced an adverse event of §Severity§?,"SELECT ?patient WHERE { ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/AdverseEvent> . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSeverity> ?sev . FILTER(?sev IN (""§Severity§"")) }"
Which patients have experienced an adverse event classified as §Severity§?,"SELECT ?patient WHERE { ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/AdverseEvent> . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSeverity> ?sev . FILTER(?sev IN (""§Severity§"")) }"
What patients have encountered an adverse event of §Severity§?,"SELECT ?patient WHERE { ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/AdverseEvent> . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSeverity> ?sev . FILTER(?sev IN (""§Severity§"")) }"
Which patients have undergone an adverse event rated as §Severity§?,"SELECT ?patient WHERE { ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/AdverseEvent> . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSeverity> ?sev . FILTER(?sev IN (""§Severity§"")) }"
Which patients have faced an adverse event categorized as §Severity§?,"SELECT ?patient WHERE { ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/AdverseEvent> . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSeverity> ?sev . FILTER(?sev IN (""§Severity§"")) }"
Which patients have suffered an adverse event of §Severity§?,"SELECT ?patient WHERE { ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/AdverseEvent> . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSeverity> ?sev . FILTER(?sev IN (""§Severity§"")) }"
What patients have had an adverse event classified as §Severity§?,"SELECT ?patient WHERE { ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/AdverseEvent> . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSeverity> ?sev . FILTER(?sev IN (""§Severity§"")) }"
What patients have had an adverse event rated as §Severity§?,"SELECT ?patient WHERE { ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/AdverseEvent> . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSeverity> ?sev . FILTER(?sev IN (""§Severity§"")) }"
Which patients have encountered an adverse event assessed as §Severity§?,"SELECT ?patient WHERE { ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/AdverseEvent> . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSeverity> ?sev . FILTER(?sev IN (""§Severity§"")) }"
What patients have experienced an adverse event of §Severity§?,"SELECT ?patient WHERE { ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/AdverseEvent> . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSeverity> ?sev . FILTER(?sev IN (""§Severity§"")) }"
What patients have undergone an adverse event of §Severity§?,"SELECT ?patient WHERE { ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/AdverseEvent> . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSeverity> ?sev . FILTER(?sev IN (""§Severity§"")) }"
What patients have reported an adverse event of §Severity§?,"SELECT ?patient WHERE { ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/AdverseEvent> . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSeverity> ?sev . FILTER(?sev IN (""§Severity§"")) }"
What patients have encountered an adverse event deemed as §Severity§?,"SELECT ?patient WHERE { ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/AdverseEvent> . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSeverity> ?sev . FILTER(?sev IN (""§Severity§"")) }"
What patients have experienced an adverse event with a severity of §Severity§?,"SELECT ?patient WHERE { ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/AdverseEvent> . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSeverity> ?sev . FILTER(?sev IN (""§Severity§"")) }"
What patients have had an adverse event that is classified as §Severity§?,"SELECT ?patient WHERE { ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/AdverseEvent> . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?ae <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSeverity> ?sev . FILTER(?sev IN (""§Severity§"")) }"
Which patients have had a test event after the date of §Date§?,"SELECT ?patient WHERE { ?event <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/LabTestEvent> . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient .?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDate> ?date .FILTER(?date > ""§Date§""^^xsd:date)}"
What patients experienced a test event following the date of §Date§?,"SELECT ?patient WHERE { ?event <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/LabTestEvent> . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient .?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDate> ?date .FILTER(?date > ""§Date§""^^xsd:date)}"
Which patients experienced a test event subsequent to the date of §Date§?,"SELECT ?patient WHERE { ?event <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/LabTestEvent> . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient .?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDate> ?date .FILTER(?date > ""§Date§""^^xsd:date)}"
What patients have undergone a test event subsequent to the date of §Date§?,"SELECT ?patient WHERE { ?event <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/LabTestEvent> . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient .?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDate> ?date .FILTER(?date > ""§Date§""^^xsd:date)}"
What patients have had a test event that occurred after the date of §Date§?,"SELECT ?patient WHERE { ?event <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/LabTestEvent> . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient .?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDate> ?date .FILTER(?date > ""§Date§""^^xsd:date)}"
Which patients have experienced a test event that took place after the date of §Date§?,"SELECT ?patient WHERE { ?event <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/LabTestEvent> . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient .?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDate> ?date .FILTER(?date > ""§Date§""^^xsd:date)}"
What patients have had a test event that happened after the date of §Date§?,"SELECT ?patient WHERE { ?event <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/LabTestEvent> . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient .?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDate> ?date .FILTER(?date > ""§Date§""^^xsd:date)}"
What patients have had a test event that took place after the date of §Date§?,"SELECT ?patient WHERE { ?event <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/LabTestEvent> . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient .?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDate> ?date .FILTER(?date > ""§Date§""^^xsd:date)}"
Which patients have undergone a test event that occurred after the date of §Date§?,"SELECT ?patient WHERE { ?event <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/LabTestEvent> . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient .?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDate> ?date .FILTER(?date > ""§Date§""^^xsd:date)}"
What patients have experienced a test event that was held after the date of §Date§?,"SELECT ?patient WHERE { ?event <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/LabTestEvent> . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient .?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDate> ?date .FILTER(?date > ""§Date§""^^xsd:date)}"
What patients have participated in a test event that took place after the date of §Date§?,"SELECT ?patient WHERE { ?event <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/LabTestEvent> . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient .?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDate> ?date .FILTER(?date > ""§Date§""^^xsd:date)}"
What patients have undergone a test event that was conducted after the date of §Date§?,"SELECT ?patient WHERE { ?event <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/LabTestEvent> . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient .?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDate> ?date .FILTER(?date > ""§Date§""^^xsd:date)}"
Which patients have participated in a test event that occurred after the date of §Date§?,"SELECT ?patient WHERE { ?event <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/LabTestEvent> . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient .?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDate> ?date .FILTER(?date > ""§Date§""^^xsd:date)}"
What patients have undergone a test event following the date of §Date§?,"SELECT ?patient WHERE { ?event <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/LabTestEvent> . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient .?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDate> ?date .FILTER(?date > ""§Date§""^^xsd:date)}"
What patients have experienced a test event that took place after the date of §Date§?,"SELECT ?patient WHERE { ?event <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/LabTestEvent> . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient .?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDate> ?date .FILTER(?date > ""§Date§""^^xsd:date)}"
What patients have had a test event occurring after the date of §Date§?,"SELECT ?patient WHERE { ?event <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <https://www.biomedit.ch/rdf/sphn-schema/sphn/LabTestEvent> . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient .?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDate> ?date .FILTER(?date > ""§Date§""^^xsd:date)}"
Which patient has been diagnosed with §Diagnosis§ and had a lab result surpass the threshold of §Threshold§?,SELECT ?patient WHERE { ?patient <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDiagnosis> ?diag . ?diag <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCode> ?code . ?code <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCodeValue> §Diagnosis§ . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasLabResult> ?res . ?res <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasQuantityValue> ?val . FILTER(?val > §Threshold§ ) }
Which patient has received a diagnosis of §Diagnosis§ and has a lab result that exceeded the threshold of §Threshold§?,SELECT ?patient WHERE { ?patient <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDiagnosis> ?diag . ?diag <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCode> ?code . ?code <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCodeValue> §Diagnosis§ . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasLabResult> ?res . ?res <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasQuantityValue> ?val . FILTER(?val > §Threshold§ ) }
Which patient has a diagnosis of §Diagnosis§ and recorded a lab result that exceeded the threshold of §Threshold§?,SELECT ?patient WHERE { ?patient <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDiagnosis> ?diag . ?diag <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCode> ?code . ?code <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCodeValue> §Diagnosis§ . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasLabResult> ?res . ?res <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasQuantityValue> ?val . FILTER(?val > §Threshold§ ) }
Which patient was diagnosed with §Diagnosis§ and had a lab result that went beyond the threshold of §Threshold§?,SELECT ?patient WHERE { ?patient <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDiagnosis> ?diag . ?diag <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCode> ?code . ?code <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCodeValue> §Diagnosis§ . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasLabResult> ?res . ?res <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasQuantityValue> ?val . FILTER(?val > §Threshold§ ) }
Which patient has received a §Diagnosis§ and obtained a lab result that surpassed the threshold of §Threshold§?,SELECT ?patient WHERE { ?patient <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDiagnosis> ?diag . ?diag <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCode> ?code . ?code <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCodeValue> §Diagnosis§ . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasLabResult> ?res . ?res <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasQuantityValue> ?val . FILTER(?val > §Threshold§ ) }
Which patient has been given a diagnosis of §Diagnosis§ and whose lab result exceeded the threshold of §Threshold§?,SELECT ?patient WHERE { ?patient <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDiagnosis> ?diag . ?diag <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCode> ?code . ?code <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCodeValue> §Diagnosis§ . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasLabResult> ?res . ?res <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasQuantityValue> ?val . FILTER(?val > §Threshold§ ) }
Which patient was diagnosed with §Diagnosis§ and exhibited a lab result that surpassed the threshold of §Threshold§?,SELECT ?patient WHERE { ?patient <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDiagnosis> ?diag . ?diag <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCode> ?code . ?code <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCodeValue> §Diagnosis§ . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasLabResult> ?res . ?res <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasQuantityValue> ?val . FILTER(?val > §Threshold§ ) }
Which patient has been identified with §Diagnosis§ and has a lab result that went beyond the threshold of §Threshold§?,SELECT ?patient WHERE { ?patient <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDiagnosis> ?diag . ?diag <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCode> ?code . ?code <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCodeValue> §Diagnosis§ . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasLabResult> ?res . ?res <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasQuantityValue> ?val . FILTER(?val > §Threshold§ ) }
Which patient has received a diagnosis of §Diagnosis§ and displayed a lab result that went beyond the threshold of §Threshold§?,SELECT ?patient WHERE { ?patient <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDiagnosis> ?diag . ?diag <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCode> ?code . ?code <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCodeValue> §Diagnosis§ . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasLabResult> ?res . ?res <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasQuantityValue> ?val . FILTER(?val > §Threshold§ ) }
Which patient has received a diagnosis of §Diagnosis§ and had a lab result that surpassed the threshold of §Threshold§?,SELECT ?patient WHERE { ?patient <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDiagnosis> ?diag . ?diag <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCode> ?code . ?code <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCodeValue> §Diagnosis§ . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasLabResult> ?res . ?res <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasQuantityValue> ?val . FILTER(?val > §Threshold§ ) }
Which patient has been diagnosed with §Diagnosis§ and recorded a lab result that surpassed the threshold of §Threshold§?,SELECT ?patient WHERE { ?patient <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDiagnosis> ?diag . ?diag <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCode> ?code . ?code <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCodeValue> §Diagnosis§ . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasLabResult> ?res . ?res <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasQuantityValue> ?val . FILTER(?val > §Threshold§ ) }
Which patient has been identified as having §Diagnosis§ and experienced a lab result that exceeded the threshold of §Threshold§?,SELECT ?patient WHERE { ?patient <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDiagnosis> ?diag . ?diag <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCode> ?code . ?code <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCodeValue> §Diagnosis§ . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasLabResult> ?res . ?res <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasQuantityValue> ?val . FILTER(?val > §Threshold§ ) }
Which patient has been identified with §Diagnosis§ and has a lab result that exceeded the threshold of §Threshold§?,SELECT ?patient WHERE { ?patient <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDiagnosis> ?diag . ?diag <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCode> ?code . ?code <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCodeValue> §Diagnosis§ . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasLabResult> ?res . ?res <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasQuantityValue> ?val . FILTER(?val > §Threshold§ ) }
Which patient has received a diagnosis of §Diagnosis§ and had a lab result that exceeded the threshold of §Threshold§?,SELECT ?patient WHERE { ?patient <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDiagnosis> ?diag . ?diag <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCode> ?code . ?code <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCodeValue> §Diagnosis§ . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasLabResult> ?res . ?res <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasQuantityValue> ?val . FILTER(?val > §Threshold§ ) }
Which patient has been diagnosed with §Diagnosis§ and whose lab result exceeded the threshold of §Threshold§?,SELECT ?patient WHERE { ?patient <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDiagnosis> ?diag . ?diag <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCode> ?code . ?code <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCodeValue> §Diagnosis§ . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasLabResult> ?res . ?res <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasQuantityValue> ?val . FILTER(?val > §Threshold§ ) }
Which patient has been diagnosed with §Diagnosis§ and showed a lab result that exceeded the threshold of §Threshold§?,SELECT ?patient WHERE { ?patient <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDiagnosis> ?diag . ?diag <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCode> ?code . ?code <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCodeValue> §Diagnosis§ . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasSubjectPseudoIdentifier> ?patient . ?event <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasLabResult> ?res . ?res <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasQuantityValue> ?val . FILTER(?val > §Threshold§ ) }
Which patients have been diagnosed with §Diagnosis1§ or §Diagnosis2§,SELECT ?patient WHERE { { ?patient <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDiagnosis> ?diag . ?diag <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCode> ?code . ?code <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCodeValue> §Diagnosis1§ .} UNION { ?patient <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasDiagnosis> ?diag . ?diag <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCode> ?code . ?code <https://www.biomedit.ch/rdf/sphn-schema/sphn/hasCodeValue> §Diagnosis2§ . } }
